Cluster Name,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
Density,256,256,128,256,128,255,256,256,256,256,245,10
Total duration,43816631430,42101194991,37557317136,32561924434,30801484500,26204445363,21733426432,8827879575,3804041498,2271364005,1773960773,75535429
Avg. duration,171158716,164457792,293416540,127195017,240636597,102762530,84896197,34483904,14859537,8872515,7240656,7553542
% Total duration,0.17420,0.16738,0.14932,0.12946,0.12246,0.10418,0.08641,0.03510,0.01512,0.00903,0.00705,0.00030
